num,dt
257,1.45E-06
258,9.99E-07
259,3.81E-06
260,3.32E-06
261,4.13E-07
262,4.82E-07
263,5.54E-06
264,1.73E-06
265,2.12E-06
266,7.54E-07
267,9.43E-07
268,4.02E-06
269,2.18E-06
270,2.22E-06
271,1.73E-06
272,3.77E-06
273,6.22E-06
274,5.37E-06
275,6.73E-06
276,2.54E-07
277,4.35E-06
278,2.14E-06
279,4.60E-07
280,1.51E-06
281,3.06E-07
282,2.57E-06
283,5.36E-07
284,5.91E-07
285,2.47E-06
286,4.05E-06
287,2.01E-06
288,3.94E-06
289,2.93E-06
290,2.06E-07
291,1.13E-06
292,2.01E-06
293,6.32E-06
294,2.40E-06
295,3.97E-06
296,1.72E-06
297,4.36E-07
298,4.50E-06
299,2.23E-06
300,1.14E-06
301,5.53E-06
302,5.02E-06
303,3.75E-07
304,3.48E-07
305,1.63E-06
306,7.75E-07
307,1.13E-06
308,3.76E-06
309,2.65E-06
310,1.13E-06
311,2.83E-07
312,2.26E-06
313,3.33E-06
314,1.36E-06
315,3.69E-06
316,2.01E-06
317,1.35E-06
318,4.72E-06
319,3.50E-07
320,3.97E-07
321,4.03E-06
322,7.66E-07
323,8.68E-06
324,1.32E-06
325,5.88E-06
326,2.14E-06
327,5.76E-06
328,2.64E-07
329,3.70E-06
330,4.56E-06
331,6.61E-07
332,6.28E-06
333,2.23E-06
334,1.84E-06
335,3.24E-07
336,1.17E-06
337,7.67E-06
338,3.57E-06
339,1.25E-06
340,1.97E-06
341,1.19E-06
342,2.35E-06
343,5.96E-07
344,3.46E-06
345,5.42E-06
346,7.20E-07
347,1.64E-06
348,1.03E-06
349,6.91E-07
350,2.65E-07
351,5.12E-07
352,2.17E-06
353,1.29E-06
354,2.07E-06
355,7.68E-06
356,5.35E-06
357,1.13E-06
358,6.89E-07
359,6.14E-07
360,2.99E-06
361,1.30E-06
362,4.55E-07
363,4.27E-06
364,1.02E-06
365,6.25E-07
366,3.54E-07
367,4.50E-06
368,2.67E-06
369,1.77E-06
370,8.79E-07
371,1.93E-06
372,4.44E-07
373,3.00E-06
374,3.13E-06
375,6.34E-07
376,1.44E-06
377,1.26E-06
378,3.93E-06
379,3.26E-06
380,7.77E-06
381,6.90E-07
382,8.57E-07
383,5.74E-07
384,3.56E-07
385,3.66E-07
386,7.97E-07
387,1.02E-06
388,4.60E-07
389,2.38E-06
390,4.43E-06
391,4.98E-07
392,8.84E-06
393,2.87E-06
394,3.11E-06
395,4.02E-07
396,4.38E-06
397,3.12E-07
398,5.19E-06
399,1.54E-06
400,1.33E-06
401,2.49E-06
402,4.93E-07
403,2.06E-06
404,1.81E-06
405,1.95E-06
406,7.35E-06
407,7.09E-07
408,1.61E-06
409,3.97E-06
410,2.38E-06
411,2.65E-06
412,2.78E-06
413,1.69E-06
414,9.14E-07
415,6.28E-06
416,2.26E-07
417,6.71E-06
418,2.27E-06
419,4.77E-07
420,1.98E-06
421,1.47E-06
422,4.48E-07
423,5.20E-06
424,2.32E-06
425,5.16E-07
426,1.10E-06
427,3.68E-06
428,8.19E-06
429,3.36E-07
430,2.57E-06
431,8.27E-06
432,7.34E-06
433,3.97E-06
434,5.52E-06
435,3.40E-06
436,1.64E-06
437,2.24E-06
438,2.56E-06
439,4.54E-07
440,2.38E-07
441,1.83E-06
442,4.72E-06
443,1.63E-06
444,6.59E-06
445,3.26E-06
446,6.19E-07
447,5.21E-07
448,9.73E-07
449,3.07E-06
450,4.27E-06
451,2.71E-06
452,5.06E-06
453,6.42E-07
454,1.13E-06
455,8.01E-07
456,4.90E-07
457,3.61E-06
458,1.90E-06
459,7.37E-07
460,5.71E-07
461,4.95E-06
462,1.85E-06
463,3.49E-06
464,4.86E-07
465,1.28E-06
466,2.20E-06
467,1.33E-06
468,2.48E-06
469,1.87E-06
470,3.84E-07
471,6.13E-07
472,2.66E-07
473,1.86E-06
474,3.18E-06
475,8.21E-07
476,1.39E-06
477,3.28E-07
478,1.38E-06
479,2.74E-06
480,1.03E-06
481,2.91E-06
482,1.72E-06
483,5.79E-07
484,1.83E-06
485,1.97E-06
486,5.65E-06
487,2.21E-06
488,3.07E-06
489,2.85E-06
490,5.90E-06
491,6.80E-06
492,2.41E-06
493,1.31E-06
494,1.37E-06
495,6.93E-06
496,3.10E-06
497,1.52E-06
498,2.07E-07
499,3.37E-06
500,1.63E-06
501,2.06E-06
502,1.86E-06
503,1.26E-06
504,9.19E-06
505,5.86E-07
506,6.24E-07
507,1.48E-06
508,1.71E-06
509,3.48E-06
510,4.01E-07
511,3.67E-07
512,1.42E-06
513,8.08E-06
514,5.75E-07
515,4.23E-07
516,5.30E-06
517,1.20E-06
518,8.68E-07
519,3.74E-06
520,5.32E-06
521,4.20E-06
522,4.63E-07
523,5.57E-06
524,1.02E-06
525,3.65E-06
526,1.02E-06
527,9.85E-07
528,3.95E-06
529,7.39E-07
530,8.73E-07
531,1.46E-06
532,4.06E-07
533,9.79E-07
534,1.57E-06
535,3.47E-07
536,3.28E-06
537,3.05E-06
538,2.51E-07
539,1.15E-06
540,3.92E-07
541,5.04E-07
542,6.37E-07
543,8.89E-07
544,4.85E-07
545,3.03E-07
546,5.20E-07
547,1.11E-06
548,2.83E-06
549,2.98E-06
550,9.30E-07
551,3.13E-07
552,6.79E-06
553,6.86E-07
554,1.23E-06
555,2.72E-06
556,4.21E-06
557,1.27E-06
558,6.36E-06
559,3.43E-06
560,5.67E-07
561,3.96E-06
562,4.07E-07
563,2.40E-06
564,1.98E-06
565,2.79E-07
566,6.62E-07
567,8.39E-06
568,4.85E-06
569,4.46E-07
570,2.51E-06
571,1.73E-06
572,3.03E-06
573,8.11E-07
574,4.20E-07
575,2.95E-06
576,4.75E-07
577,1.12E-06
578,6.66E-07
579,3.84E-07
580,2.23E-06
581,8.17E-06
582,2.21E-07
583,1.40E-06
584,2.98E-06
585,3.20E-06
586,1.10E-06
587,2.09E-06
588,1.17E-06
589,6.53E-07
590,6.13E-06
591,6.90E-06
592,2.73E-06
593,1.01E-06
594,8.63E-07
595,1.45E-06
596,9.44E-07
597,4.09E-06
598,7.88E-07
599,4.12E-06
600,7.80E-07
601,1.13E-06
602,1.08E-06
603,6.06E-06
604,5.34E-07
605,6.77E-07
606,1.01E-06
607,4.86E-07
608,9.05E-07
609,3.01E-06
610,4.92E-07
611,3.28E-07
612,3.76E-07
613,2.57E-06
614,1.88E-06
615,3.60E-06
616,1.21E-06
617,4.52E-07
618,9.92E-06
619,2.22E-06
620,9.94E-06
621,6.92E-07
622,2.72E-06
623,4.64E-07
624,2.60E-06
625,3.64E-06
626,1.19E-06
627,5.59E-06
628,8.26E-06
629,1.86E-06
630,3.24E-06
631,2.20E-06
632,4.03E-06
633,2.00E-06
634,3.68E-07
635,3.25E-07
636,9.14E-07
637,9.69E-07
638,2.70E-06
639,1.89E-06
640,4.47E-06
641,2.54E-07
642,3.90E-06
643,4.83E-06
644,2.92E-06
645,1.07E-06
646,1.69E-06
647,2.07E-06
648,4.92E-07
649,6.92E-06
650,1.40E-06
651,1.04E-06
652,9.06E-07
653,1.97E-06
654,1.86E-06
655,9.71E-07
656,2.30E-06
657,2.79E-06
658,1.78E-06
659,5.64E-07
660,3.82E-06
661,8.57E-06
662,4.83E-06
663,2.00E-06
664,3.00E-06
665,8.27E-06
666,4.80E-06
667,4.40E-07
668,2.65E-06
669,6.66E-07
670,1.03E-06
671,4.17E-06
672,1.54E-06
673,1.01E-06
674,3.79E-07
675,1.03E-06
676,2.76E-07
677,1.79E-06
678,4.89E-06
679,1.91E-06
680,1.43E-06
681,1.12E-06
682,6.57E-06
683,3.35E-06
684,5.94E-06
685,1.95E-06
686,1.17E-06
687,2.07E-06
688,2.94E-06
689,4.71E-06
690,7.88E-07
691,1.07E-06
692,3.63E-06
693,1.04E-06
694,8.39E-06
695,4.85E-06
696,9.87E-07
697,1.42E-06
698,2.10E-06
699,2.75E-06
700,7.40E-07
701,6.77E-06
702,1.67E-06
703,7.77E-07
704,1.61E-06
705,2.40E-06
706,1.21E-06
707,1.43E-06
708,5.75E-06
709,8.03E-07
710,2.62E-06
711,4.44E-06
712,4.76E-07
713,1.78E-06
714,9.77E-07
715,1.67E-06
716,1.36E-06
717,3.13E-07
718,2.55E-07
719,7.01E-07
720,4.80E-06
721,7.28E-07
722,7.86E-07
723,2.29E-06
724,4.60E-07
725,6.57E-07
726,3.50E-06
727,1.89E-06
728,1.04E-06
729,1.17E-06
730,3.86E-06
731,6.37E-06
732,7.13E-07
733,2.11E-06
734,2.82E-06
735,2.40E-06
736,9.60E-07
737,5.02E-06
738,7.72E-06
739,6.74E-06
740,1.16E-06
741,9.51E-07
742,3.22E-06
743,3.34E-06
744,7.38E-07
745,8.97E-06
746,6.47E-07
747,1.93E-06
748,3.30E-06
749,4.18E-06
750,5.25E-07
751,5.99E-07
752,2.98E-06
753,1.86E-06
754,2.46E-07
755,2.69E-07
756,3.25E-06
757,1.97E-06
758,9.25E-07
759,3.78E-06
760,3.53E-06
761,5.97E-06
762,1.29E-06
763,4.32E-06
764,7.10E-06
765,1.24E-06
766,2.01E-06
767,5.94E-07
768,7.35E-07
769,1.52E-06
770,1.26E-06
771,1.34E-06
772,1.15E-06
773,3.72E-06
774,9.28E-07
775,1.26E-06
776,6.35E-07
777,3.71E-06
778,9.56E-07
779,7.58E-07
780,1.22E-06
781,1.07E-06
782,5.40E-06
783,1.01E-06
784,4.17E-07
785,3.73E-07
786,3.14E-06
787,1.24E-06
788,3.23E-06
789,1.30E-06
790,1.64E-06
791,1.12E-06
792,4.13E-06
793,2.13E-06
794,1.36E-06
795,3.13E-06
796,6.88E-06
797,2.10E-06
798,1.67E-06
799,7.78E-06
800,7.42E-07
801,2.75E-06
802,1.29E-06
803,6.75E-07
804,1.34E-06
805,1.33E-06
806,6.93E-07
807,3.43E-06
808,2.33E-06
809,2.74E-07
810,1.76E-06
811,4.12E-06
812,6.68E-06
813,5.33E-07
814,7.98E-07
815,2.89E-06
816,1.88E-06
817,5.10E-06
818,5.01E-07
819,6.92E-06
820,3.01E-06
821,7.01E-06
822,2.34E-07
823,2.19E-06
824,4.96E-07
825,1.12E-06
826,1.18E-06
827,1.87E-06
828,5.87E-07
829,2.04E-06
830,2.11E-06
831,8.08E-07
832,6.60E-06
833,2.54E-07
834,1.68E-06
835,1.13E-06
836,2.07E-06
837,9.55E-06
838,1.39E-06
839,5.20E-07
840,1.21E-06
841,2.69E-06
842,3.29E-07
843,5.33E-06
844,5.74E-07
845,1.26E-06
846,1.42E-06
847,2.35E-06
848,1.79E-06
849,3.81E-07
850,2.42E-06
851,1.64E-06
852,8.06E-07
853,2.53E-06
